datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-21 17:48:55.275225,59.0,Palestine,"304,532",+458,"3,448 ",+11,"295,643","+1,835","5,441",59,"58,501",662,"1,795,993","345,013","5,205,576 ",Asia,17,"1,510",3.0,88,2.0,"1,045"
2021-05-21 17:48:55.275225,60.0,Kuwait,"294,693","+1,119","1,703 ",+2,"280,940","+1,016","12,050",185,"68,118",394,"2,487,024","574,874","4,326,207 ",Asia,15,"2,540",2.0,259,0.5,"2,785"
2021-05-21 17:48:55.275225,61.0,Costa Rica,"293,820","+2,900","3,696  ",+23,"225,950",+792,"64,174",517,"57,217",720,"1,134,165","220,862","5,135,171 ",North America,17,"1,389",5.0,565,4.0,"12,497"
2021-05-21 17:48:55.275225,62.0,Dominican Republic,"279,565","+1,016","3,597 ",,"234,785",+415,"41,183",306,"25,545",329,"1,491,612","136,296","10,943,887 ",North America,39,"3,043",7.0,93,,"3,763"
2021-05-21 17:48:55.275225,63.0,Denmark,"269,343","+1,088","2,505 ",+2,"253,678",+992,"13,160",23,"46,357",431,"48,583,579","8,361,726","5,810,233 ",Europe,22,"2,319",0.0,187,0.3,"2,265"
2021-05-21 17:48:55.275225,64.0,Lithuania,"267,819",+961,"4,139 ",+12,"243,126","+1,023","20,554",184,"99,614","1,539","3,151,738","1,172,276","2,688,562 ",Europe,10,650,1.0,357,4.0,"7,645"
2021-05-21 17:48:55.275225,65.0,Ethiopia,"267,597",+497,"4,038 ",+17,"222,560","+1,109","40,999",524,"2,278",34,"2,666,416","22,700","117,463,480 ",Africa,439,"29,090",44.0,4,0.1,349
2021-05-21 17:48:55.275225,66.0,Ireland,"256,893",+503,"4,941 ",,"238,970",+403,"12,982",38,"51,518",991,"4,729,538","948,481","4,986,432 ",Europe,19,"1,009",1.0,101,,"2,603"
2021-05-21 17:48:55.275225,67.0,Moldova,"254,213",+138,"6,053 ",+10,"245,510",+247,"2,650",124,"63,148","1,504","1,059,810","263,264","4,025,662 ",Europe,16,665,4.0,34,2.0,658
2021-05-21 17:48:55.275225,68.0,Slovenia,"250,453",+532,"4,338 ",+5,"239,442",+925,"6,673",110,"120,457","2,086","1,240,948","596,842","2,079,191 ",Europe,8,479,2.0,256,2.0,"3,209"
2021-05-21 17:48:55.275225,69.0,Uruguay,"249,365","+3,339","3,638 ",+60,"216,589","+2,011","29,138",492,"71,567","1,044","2,044,626","586,799","3,484,372 ",South America,14,958,2.0,958,17.0,"8,362"
2021-05-21 17:48:55.275225,70.0,Egypt,"249,238","+1,160","14,498 ",+57,"183,696","+1,003","51,044",90,"2,396",139,"2,715,258","26,100","104,032,321 ",Africa,417,"7,176",38.0,11,0.5,491
2021-05-21 17:48:55.275225,71.0,Guatemala,"243,833","+1,049","7,928 ",+15,"224,185",+941,"11,720",5,"13,392",435,"1,360,587","74,728","18,207,141 ",North America,75,"2,297",13.0,58,0.8,644
2021-05-21 17:48:55.275225,72.0,Honduras,"228,287",+771,"6,019 ",+49,"83,086",+166,"139,182",536,"22,730",599,"684,637","68,168","10,043,325 ",North America,44,"1,669",15.0,77,5.0,"13,858"
2021-05-21 17:48:55.275225,73.0,Armenia,"221,368",+229,"4,357 ",+11,"209,508",+286,"7,503",,"74,581","1,468","1,046,412","352,548","2,968,141 ",Asia,13,681,3.0,77,4.0,"2,528"
2021-05-21 17:48:55.275225,74.0,Venezuela,"218,814","+1,211","2,446 ",+18,"202,625",+979,"13,743",316,"7,714",86,"3,359,014","118,423","28,364,595 ",South America,130,"11,596",8.0,43,0.6,485
2021-05-21 17:48:55.275225,75.0,Qatar,"214,150",+295,538 ,+2,"209,251",+637,"4,361",181,"76,270",192,"1,981,339","705,654","2,807,805 ",Asia,13,"5,219",1.0,105,0.7,"1,553"
2021-05-21 17:48:55.275225,76.0,Oman,"207,805",+696,"2,228 ",+9,"192,198",+659,"13,379",252,"39,805",427,"1,550,000","296,900","5,220,613 ",Asia,25,"2,343",3.0,133,2.0,"2,563"
2021-05-21 17:48:55.275225,77.0,Bahrain,"206,878","+2,354",773 ,+8,"188,496","+1,535","17,609",197,"117,993",441,"4,412,989","2,516,943","1,753,313 ",Asia,8,"2,268",0.0,"1,343",5.0,"10,043"
2021-05-21 17:48:55.275225,78.0,Bosnia and Herzegovina,"202,847",+172,"9,086 ",+16,"170,788",+532,"22,973",,"62,171","2,785","952,119","291,816","3,262,733 ",Europe,16,359,3.0,53,5.0,"7,041"
2021-05-21 17:48:55.275225,79.0,Libya,"182,350",+338,"3,097 ",,"169,070",+285,"10,183",,"26,224",445,"992,938","142,794","6,953,635 ",Africa,38,"2,245",7.0,49,,"1,464"
2021-05-21 17:48:55.275225,80.0,Kenya,"166,382",+376,"3,035 ",+14,"114,235",+318,"49,112",108,"3,035",55,"1,756,846","32,052","54,812,086 ",Africa,329,"18,060",31.0,7,0.3,896
2021-05-21 17:48:55.275225,81.0,Nigeria,"165,852",+43,"2,067 ",,"156,456",+36,"7,329",11,787,10,"2,002,653","9,508","210,624,799 ",Africa,"1,270","101,899",105.0,0.2,,35
2021-05-21 17:48:55.275225,82.0,North Macedonia,"154,887",+83,"5,249 ",+17,"146,499",+197,"3,139",25,"74,347","2,520","763,451","366,463","2,083,298 ",Europe,13,397,3.0,40,8.0,"1,507"
2021-05-21 17:48:55.275225,83.0,Sri Lanka,"151,343","+3,623","1,051 ",+36,"122,367","+1,222","27,925",,"7,042",49,"3,075,321","143,087","21,492,602 ",Asia,142,"20,450",7.0,169,2.0,"1,299"
2021-05-21 17:48:55.275225,84.0,Myanmar,"143,159",+28,"3,216 ",+3,"132,136",+1,"7,807",,"2,616",59,"2,606,374","47,621","54,731,943 ",Asia,382,"17,019",21.0,0.5,0.05,143
2021-05-21 17:48:55.275225,85.0,S. Korea,"133,471",+653,"1,912 ",+8,"123,237",+606,"8,322",148,"2,601",37,"9,428,644","183,765","51,308,218 ",Asia,384,"26,835",5.0,13,0.2,162
2021-05-21 17:48:55.275225,86.0,Albania,"132,095",+24,"2,438 ",+2,"127,240",+835,"2,417",18,"45,946",848,"680,210","236,593","2,875,016 ",Europe,22,"1,179",4.0,8,0.7,841
2021-05-21 17:48:55.275225,87.0,Latvia,"129,297",+609,"2,298 ",+18,"118,219",+420,"8,780",79,"69,228","1,230","2,527,839","1,353,455","1,867,694 ",Europe,14,813,1.0,326,10.0,"4,701"
2021-05-21 17:48:55.275225,88.0,Cuba,"128,094","+1,339",834 ,+8,"120,282","+1,121","6,978",128,"11,315",74,"4,060,526","358,688","11,320,498 ",North America,88,"13,574",3.0,118,0.7,616
2021-05-21 17:48:55.275225,89.0,Estonia,"127,756",+256,"1,232 ",+3,"119,608",+180,"6,916",31,"96,251",928,"1,373,329","1,034,660","1,327,324 ",Europe,10,"1,077",1.0,193,2.0,"5,210"
2021-05-21 17:48:55.275225,90.0,Algeria,"125,896",+203,"3,395 ",+7,"87,746",+137,"34,755",19,"2,826",76,"230,861","5,182","44,547,811 ",Africa,354,"13,122",193.0,5,0.2,780
2021-05-21 17:48:55.275225,91.0,Norway,"120,292",+478,781 ,+7,"88,952",,"30,559",24,"22,037",143,"5,507,549","1,008,955","5,458,667 ",Europe,45,"6,989",1.0,88,1.0,"5,598"
2021-05-21 17:48:55.275225,92.0,Thailand,"116,949","+3,394",678 ,+29,"74,368","+4,450","41,903","1,228","1,672",10,"8,124,896","116,145","69,954,851 ",Asia,598,"103,178",9.0,49,0.4,599
2021-05-21 17:48:55.275225,93.0,Kyrgyzstan,"101,219",+253,"1,725 ",+7,"94,483",+315,"5,011",86,"15,292",261,"1,071,001","161,808","6,618,961 ",Asia,65,"3,837",6.0,38,1.0,757
2021-05-21 17:48:55.275225,94.0,Montenegro,"99,031",+60,"1,566 ",+2,"96,226",+129,"1,239",60,"157,659","2,493","398,604","634,582","628,136 ",Europe,6,401,2.0,96,3.0,"1,973"
2021-05-21 17:48:55.275225,95.0,Uzbekistan,"97,280",+212,674 ,+2,"92,840",+258,"3,766",23,"2,870",20,"1,377,915","40,651","33,896,541 ",Asia,348,"50,292",25.0,6,0.06,111
2021-05-21 17:48:55.275225,96.0,Ghana,"93,456",+66,783 ,,"91,348",+49,"1,325",8,"2,953",25,"1,130,406","35,724","31,643,123 ",Africa,339,"40,413",28.0,2,,42
2021-05-21 17:48:55.275225,97.0,Zambia,"92,630",+110,"1,263 ",,"90,919",+27,448,40,"4,918",67,"1,485,412","78,863","18,835,417 ",Africa,203,"14,913",13.0,6,,24
2021-05-21 17:48:55.275225,98.0,Finland,"90,687",+289,929 ,,"46,000",,"43,758",26,"16,345",167,"4,810,224","866,967","5,548,333 ",Europe,61,"5,972",1.0,52,,"7,887"
2021-05-21 17:48:55.275225,100.0,El Salvador,"71,924",+144,"2,199 ",+4,"66,903",,"2,822",22,"11,040",338,"956,458","146,806","6,515,123 ",North America,91,"2,963",7.0,22,0.6,433
2021-05-21 17:48:55.275225,101.0,Cyprus,"71,533",+135,348 ,,"39,061",,"32,124",49,"58,869",286,"6,033,252","4,965,149","1,215,120 ",Asia,17,"3,492",0.0,111,,"26,437"
2021-05-21 17:48:55.275225,102.0,Mozambique,"70,509",+24,828 ,,"68,777",+28,904,21,"2,202",26,"540,123","16,867","32,023,279 ",Africa,454,"38,675",59.0,0.7,,28
2021-05-21 17:48:55.275225,103.0,Luxembourg,"69,398",+159,808 ,,"66,803",+184,"1,787",21,"109,298","1,273","2,797,577","4,406,015","634,945 ",Europe,9,786,0.0,250,,"2,814"
2021-05-21 17:48:55.275225,104.0,Afghanistan,"64,575",+453,"2,772 ",+10,"55,529",+411,"6,274","1,124","1,627",70,"437,568","11,022","39,698,597 ",Asia,615,"14,321",91.0,11,0.3,158
2021-05-21 17:48:55.275225,105.0,Singapore,"61,689",+38,31 ,,"61,183",+49,475,5,"10,472",5,"11,064,019","1,878,134","5,890,963 ",Asia,95,"190,031",1.0,6,,81
2021-05-21 17:48:55.275225,106.0,Namibia,"51,827",+191,739 ,+6,"48,531",+86,"2,557",49,"20,077",286,"414,769","160,676","2,581,395 ",Africa,50,"3,493",6.0,74,2.0,991
2021-05-21 17:48:55.275225,107.0,Botswana,"50,800",,774 ,,"47,477",,"2,549",1,"21,225",323,"1,105,082","461,725","2,393,377 ",Africa,47,"3,092",2.0,,,"1,065"
2021-05-21 17:48:55.275225,108.0,Mongolia,"50,099",+575,227 ,+6,"43,586",+865,"6,286",99,"15,068",68,"2,849,952","857,186","3,324,775 ",Asia,66,"14,647",1.0,173,2.0,"1,891"
2021-05-21 17:48:55.275225,109.0,Maldives,"48,608","+1,187",112 ,+7,"29,644",+558,"18,852",90,"88,552",204,"806,165","1,468,630","548,923 ",Asia,11,"4,901",1.0,"2,162",13.0,"34,344"
2021-05-21 17:48:55.275225,110.0,Jamaica,"47,572",+93,892 ,+14,"23,530",+120,"23,150",16,"16,004",300,"359,103","120,805","2,972,590 ",North America,62,"3,333",8.0,31,5.0,"7,788"
2021-05-21 17:48:55.275225,111.0,Ivory Coast,"46,777",+69,298 ,,"46,217",+41,262,,"1,736",11,"619,741","22,995","26,951,705 ",Africa,576,"90,442",43.0,3,,10
2021-05-21 17:48:55.275225,112.0,Uganda,"43,094",+164,350  ,+1,"42,429",,315,24,917,7,"1,066,651","22,692","47,006,065 ",Africa,"1,091","134,303",44.0,3,0.02,7
2021-05-21 17:48:55.275225,113.0,Senegal,"40,925",+29,"1,128 ",,"39,649",+35,148,9,"2,389",66,"501,402","29,269","17,131,063 ",Africa,419,"15,187",34.0,2,,9
2021-05-21 17:48:55.275225,114.0,Madagascar,"40,385",+59,777 ,+3,"38,443",+277,"1,165",311,"1,426",27,"196,725","6,948","28,315,750 ",Africa,701,"36,442",144.0,2,0.1,41
2021-05-21 17:48:55.275225,115.0,Zimbabwe,"38,612",+17,"1,583 ",,"36,416",+45,613,12,"2,565",105,"453,058","30,096","15,053,535 ",Africa,390,"9,509",33.0,1,,41
2021-05-21 17:48:55.275225,116.0,Sudan,"35,035",+763,"2,446 ",,"27,949",,"4,640",,783,55,"232,965","5,206","44,748,488 ",Africa,"1,277","18,295",192.0,17,,104
2021-05-21 17:48:55.275225,117.0,Malawi,"34,238",+7,"1,153 ",,"32,246",,839,11,"1,750",59,"240,114","12,273","19,563,743 ",Africa,571,"16,968",81.0,0.4,,43
2021-05-21 17:48:55.275225,118.0,Angola,"31,438",+393,696 ,+11,"26,458",+445,"4,284",20,931,21,"534,728","15,838","33,761,756 ",Africa,"1,074","48,508",63.0,12,0.3,127
2021-05-21 17:48:55.275225,119.0,DRC,"30,708",+88,776 ,,"26,603",,"3,329",,334,8,"156,038","1,697","91,946,932 ",Africa,"2,994","118,488",589.0,1.0,,36
2021-05-21 17:48:55.275225,120.0,Malta,"30,489",+3,417 ,,"29,952",+11,120,,"68,889",942,"902,366","2,038,863","442,583 ",Europe,15,"1,061",0.0,7,,271
2021-05-21 17:48:55.275225,121.0,Australia,"29,991",+3,910 ,,"28,952",,129,1,"1,164",35,"17,639,676","684,749","25,760,790 ",Australia/Oceania,859,"28,309",1.0,0.1,,5
2021-05-21 17:48:55.275225,122.0,Cabo Verde,"28,699",+289,253 ,+1,"25,816",+235,"2,630",23,"51,128",451,"158,645","282,632","561,313 ",Africa,20,"2,219",4.0,515,2.0,"4,685"
2021-05-21 17:48:55.275225,123.0,Rwanda,"26,424",+80,348 ,+2,"24,808",,"1,268",1,"1,997",26,"1,385,943","104,725","13,234,075 ",Africa,501,"38,029",10.0,6,0.2,96
2021-05-21 17:48:55.275225,124.0,Gabon,"24,039",+130,147 ,+2,"20,759",+203,"3,133",20,"10,581",65,"779,364","343,051","2,271,858 ",Africa,95,"15,455",3.0,57,0.9,"1,379"
2021-05-21 17:48:55.275225,125.0,Syria,"23,884",+54,"1,714 ",+4,"21,460",+100,710,,"1,336",96,"103,566","5,794","17,873,934 ",Asia,748,"10,428",173.0,3,0.2,40
2021-05-21 17:48:55.275225,127.0,Cambodia,"23,282",+393,159 ,+3,"14,955",+612,"8,168",,"1,376",9,"1,090,331","64,429","16,922,857 ",Asia,727,"106,433",16.0,23,0.2,483
2021-05-21 17:48:55.275225,128.0,Guinea,"22,879",+26,153 ,,"20,547",+71,"2,179",24,"1,702",11,"446,006","33,172","13,445,252 ",Africa,588,"87,877",30.0,2,,162
2021-05-21 17:48:55.275225,129.0,French Guiana,"22,382",+267,110 ,,"9,995",,"12,277",25,"73,269",360,"243,075","795,725","305,476 ",South America,14,"2,777",1.0,874,,"40,190"
2021-05-21 17:48:55.275225,131.0,Mauritania,"18,957",+52,457 ,,"18,197",+34,303,14,"3,985",96,"252,970","53,180","4,756,892 ",Africa,251,"10,409",19.0,11,,64
2021-05-21 17:48:55.275225,132.0,French Polynesia,"18,835",+7,141 ,,"18,661",+3,33,1,"66,710",499,"26,355","93,344","282,343 ",Australia/Oceania,15,"2,002",11.0,25,,117
2021-05-21 17:48:55.275225,133.0,Eswatini,"18,530",+5,672 ,,"17,808",+2,50,3,"15,827",574,"202,579","173,032","1,170,761 ",Africa,63,"1,742",6.0,4,,43
2021-05-21 17:48:55.275225,134.0,Trinidad and Tobago,"17,669",+519,331 ,+14,"10,689",+174,"6,649",15,"12,589",236,"160,927","114,662","1,403,494 ",North America,79,"4,240",9.0,370,10.0,"4,737"
2021-05-21 17:48:55.275225,135.0,Guadeloupe,"16,530",+513,221 ,,"2,250",+8,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America,24,"1,811",2.0,"1,282",,"35,131"
2021-05-21 17:48:55.275225,136.0,Guyana,"15,607",+153,349 ,+4,"13,359",+107,"1,899",16,"19,758",442,"140,168","177,449","789,906 ",South America,51,"2,263",6.0,194,5.0,"2,404"
2021-05-21 17:48:55.275225,137.0,Somalia,"14,575",,762 ,,"6,579",,"7,234",,895,47,"123,568","7,589","16,282,047 ",Africa,"1,117","21,368",132.0,,,444
2021-05-21 17:48:55.275225,138.0,Papua New Guinea,"14,341",+136,139 ,+3,"11,336",,"2,866",,"1,577",15,"110,286","12,125","9,096,111 ",Australia/Oceania,634,"65,440",82.0,15,0.3,315
2021-05-21 17:48:55.275225,139.0,Mali,"14,221",+14,512 ,+1,"9,347",+38,"4,362",,685,25,"286,284","13,789","20,762,151 ",Africa,"1,460","40,551",73.0,0.7,0.05,210
2021-05-21 17:48:55.275225,140.0,Haiti,"13,598",+78,276 ,+2,"12,463",+26,859,,"1,180",24,"60,085","5,213","11,525,082 ",North America,848,"41,758",192.0,7,0.2,75
2021-05-21 17:48:55.275225,142.0,Burkina Faso,"13,407",+3,165 ,,"13,220",+10,22,,626,8,"184,886","8,637","21,405,986 ",Africa,"1,597","129,733",116.0,0.1,,1
2021-05-21 17:48:55.275225,144.0,Togo,"13,299",+13,125 ,,"12,013",+63,"1,161",,"1,574",15,"325,211","38,490","8,449,138 ",Africa,635,"67,593",26.0,2,,137
2021-05-21 17:48:55.275225,145.0,Belize,"12,753",+8,323 ,,"12,346",+4,84,1,"31,568",800,"127,298","315,110","403,980 ",North America,32,"1,251",3.0,20,,208
2021-05-21 17:48:55.275225,146.0,Suriname,"12,409",+158,239 ,+1,"10,507",+75,"1,663",32,"20,987",404,"56,997","96,397","591,271 ",South America,48,"2,474",10.0,267,2.0,"2,813"
2021-05-21 17:48:55.275225,147.0,Curaçao,"12,262",+5,121 ,+1,"12,080",+3,61,18,"74,457",735,"105,407","640,048","164,686 ",North America,13,"1,361",2.0,30,6.0,370
2021-05-21 17:48:55.275225,149.0,Hong Kong,"11,828",+1,210 ,,"11,539",+4,79,2,"1,566",28,"14,841,321","1,965,562","7,550,676 ",Asia,638,"35,956",1.0,0.1,,10
2021-05-21 17:48:55.275225,150.0,Congo,"11,476",+133,150 ,+2,"8,208",,"3,118",,"2,036",27,"141,948","25,180","5,637,328 ",Africa,491,"37,582",40.0,24,0.4,553
2021-05-21 17:48:55.275225,151.0,Djibouti,"11,468",+13,152 ,+1,"11,290",+10,26,,"11,460",152,"155,147","155,045","1,000,658 ",Africa,87,"6,583",6.0,13,1.0,26
2021-05-21 17:48:55.275225,152.0,Bahamas,"11,321",+43,221 ,,"10,154",+33,946,8,"28,548",557,"93,687","236,249","396,560 ",North America,35,"1,794",4.0,108,,"2,386"
2021-05-21 17:48:55.275225,153.0,Aruba,"10,879",+10,105 ,,"10,704",+19,70,14,"101,514",980,"159,439","1,487,762","107,167 ",North America,10,"1,021",1.0,93,,653
2021-05-21 17:48:55.275225,154.0,Lesotho,"10,806",+11,320 ,,"6,427",,"4,059",,"5,009",148,"90,408","41,909","2,157,242 ",Africa,200,"6,741",24.0,5,,"1,882"
2021-05-21 17:48:55.275225,158.0,Equatorial Guinea,"7,694",,112 ,,"7,279",,303,7,"5,331",78,"123,169","85,337","1,443,332 ",Africa,188,"12,887",12.0,,,210
2021-05-21 17:48:55.275225,161.0,Yemen,"6,593",+7,"1,298 ",+1,"3,120",+48,"2,175",23,217,43,"50,787","1,670","30,403,194 ",Asia,"4,611","23,423",599.0,0.2,0.03,72
2021-05-21 17:48:55.275225,162.0,Iceland,"6,551",+2,29 ,,"6,470",+8,52,55,"19,088",84,"635,858","1,852,738","343,199 ",Europe,52,"11,834",1.0,6,,152
2021-05-21 17:48:55.275225,163.0,Gambia,"5,966",+9,175 ,,"5,717",+16,74,3,"2,409",71,"76,379","30,845","2,476,200 ",Africa,415,"14,150",32.0,4,,30
2021-05-21 17:48:55.275225,164.0,Niger,"5,356",+8,192 ,,"5,008",+13,156,2,214,8,"103,758","4,155","24,972,738 ",Africa,"4,663","130,066",241.0,0.3,,6
2021-05-21 17:48:55.275225,166.0,Timor-Leste,"4,949",+178,11 ,+1,"2,636",+117,"2,302",,"3,692",8,"86,596","64,598","1,340,534 ",Asia,271,"121,867",15.0,133,0.7,"1,717"
2021-05-21 17:48:55.275225,167.0,Chad,"4,914",+9,173 ,,"4,711",+7,30,,292,10,"117,348","6,969","16,839,064 ",Africa,"3,427","97,336",143.0,0.5,,2
2021-05-21 17:48:55.275225,168.0,Saint Lucia,"4,906",+35,77 ,,"4,581",+4,248,2,"26,610",418,"43,679","236,911","184,369 ",North America,38,"2,394",4.0,190,,"1,345"
2021-05-21 17:48:55.275225,169.0,Vietnam,"4,690",+178,37 ,,"2,687",,"1,966",,48,0.4,"3,091,540","31,510","98,111,538 ",Asia,"20,919","2,651,663",32.0,2,,20
2021-05-21 17:48:55.275225,170.0,Burundi,"4,382",+29,6 ,,773,,"3,603",,359,0.5,"279,132","22,878","12,201,122 ",Africa,"2,784","2,033,520",44.0,2,,295
2021-05-21 17:48:55.275225,172.0,Sierra Leone,"4,115",+8,79 ,,"3,106",+2,930,,507,10,"153,257","18,875","8,119,613 ",Africa,"1,973","102,780",53.0,1.0,,115
2021-05-21 17:48:55.275225,174.0,Barbados,"3,975",+3,47 ,,"3,922",,6,,"13,817",163,"163,940","569,857","287,686 ",North America,72,"6,121",2.0,10,,21
2021-05-21 17:48:55.275225,175.0,Eritrea,"3,887",+8,14 ,,"3,700",,173,,"1,083",4,"23,693","6,600","3,589,673 ",Africa,924,"256,405",152.0,2,,48
2021-05-21 17:48:55.275225,177.0,Guinea-Bissau,"3,746",,68 ,+1,"3,438",,240,9,"1,865",34,"65,627","32,669","2,008,850 ",Africa,536,"29,542",31.0,,0.5,119
2021-05-21 17:48:55.275225,178.0,Liechtenstein,"2,993",+1,58 ,,"2,906",+1,29,3,"78,300","1,517","39,109","1,023,126","38,225 ",Europe,13,659,1.0,26,,759
2021-05-21 17:48:55.275225,179.0,New Zealand,"2,658",+5,26 ,,"2,608",,24,,531,5,"2,090,622","417,949","5,002,100 ",Australia/Oceania,"1,882","192,388",2.0,1.0,,5
2021-05-21 17:48:55.275225,180.0,Taiwan,"2,530",+272,14 ,,"1,133",+6,"1,383",,106,0.6,"610,865","25,608","23,854,900 ",Asia,"9,429","1,703,921",39.0,11,,58
2021-05-21 17:48:55.275225,181.0,Monaco,"2,497",,32 ,,"2,450",+3,15,1,"63,234",810,"51,953","1,315,666","39,488 ",Europe,16,"1,234",1.0,,,380
2021-05-21 17:48:55.275225,182.0,Bermuda,"2,479",,32 ,,"2,311",,136,7,"39,936",516,"257,772","4,152,657","62,074 ",North America,25,"1,940",0.0,,,"2,191"
2021-05-21 17:48:55.275225,183.0,Turks and Caicos,"2,406",+2,17 ,,"2,379",+14,10,2,"61,410",434,"65,926","1,682,687","39,179 ",North America,16,"2,305",1.0,51,,255
2021-05-21 17:48:55.275225,184.0,Sao Tome and Principe,"2,333",+1,35 ,,"2,278",+1,20,,"10,474",157,"13,418","60,241","222,739 ",Africa,95,"6,364",17.0,4,,90
2021-05-21 17:48:55.275225,185.0,Sint Maarten,"2,326",+19,27 ,,"2,236",+5,63,2,"53,712",623,"28,642","661,402","43,305 ",North America,19,"1,604",2.0,439,,"1,455"
2021-05-21 17:48:55.275225,186.0,Liberia,"2,142",+11,85 ,,"2,022",+6,35,2,415,16,"102,186","19,795","5,162,084 ",Africa,"2,410","60,730",51.0,2,,7
2021-05-21 17:48:55.275225,187.0,St. Vincent Grenadines,"1,949",+2,12 ,,"1,780",+6,157,2,"17,519",108,"47,584","427,718","111,251 ",North America,57,"9,271",2.0,18,,"1,411"
2021-05-21 17:48:55.275225,188.0,Saint Martin,"1,773",,12 ,,"1,399",,362,7,"45,177",306,"27,588","702,951","39,246 ",North America,22,"3,271",1.0,,,"9,224"
2021-05-21 17:48:55.275225,189.0,Laos,"1,737",+50,2 ,,708,+22,"1,027",,236,0.3,"227,269","30,843","7,368,571 ",Asia,"4,242","3,684,286",32.0,7,,139
2021-05-21 17:48:55.275225,190.0,Caribbean Netherlands,"1,605",+1,17 ,,"1,570",+1,18,,"60,708",643,"8,550","323,398","26,438 ",North America,16,"1,555",3.0,38,,681
2021-05-21 17:48:55.275225,192.0,Bhutan,"1,322",+13,1 ,,"1,186",,135,,"1,697",1,"754,735","968,724","779,102 ",Asia,589,"779,102",1.0,17,,173
2021-05-21 17:48:55.275225,193.0,Mauritius,"1,288",,17 ,,"1,145",,126,,"1,011",13,"358,675","281,615","1,273,635 ",Africa,989,"74,920",4.0,,,99
2021-05-21 17:48:55.275225,194.0,Antigua and Barbuda,"1,252",+1,42 ,,"1,184",+2,26,2,"12,692",426,"16,700","169,294","98,645 ",North America,79,"2,349",6.0,10,,264
2021-05-21 17:48:55.275225,195.0,St. Barth,974,,1 ,,462,,511,,"98,344",101,"26,385","2,664,075","9,904 ",North America,10,"9,904",0.0,,,"51,595"
2021-05-21 17:48:55.275225,197.0,Faeroe Islands,670,,1 ,,667,,2,,"13,666",20,"260,878","5,321,109","49,027 ",Europe,73,"49,027",0.0,,,41
2021-05-21 17:48:55.275225,198.0,Cayman Islands,574,+9,2 ,,554,+7,18,,"8,644",30,"94,773","1,427,240","66,403 ",North America,116,"33,202",1.0,136,,271
2021-05-21 17:48:55.275225,204.0,Fiji,178,,4 ,,125,+6,49,,197,4,"73,292","81,239","902,181 ",Australia/Oceania,"5,068","225,545",12.0,,,54
2021-05-21 17:48:55.275225,207.0,Anguilla,109,, ,,95,,14,,"7,209",,"21,728","1,436,942","15,121 ",North America,139,,1.0,,,926
2021-05-21 17:48:55.275225,210.0,Saint Kitts and Nevis,45,, ,,45,,0,,841,,"14,008","261,680","53,531 ",North America,"1,190",,4.0,,,
2021-05-21 17:48:55.275225,211.0,Greenland,34,+3, ,,32,+1,2,,598,,"23,980","421,760","56,857 ",North America,"1,672",,2.0,53,,35
2021-05-21 17:48:55.275225,219.0,Marshall Islands,4,, ,,4,,0,,67,,,,"59,543 ",Australia/Oceania,"14,886",,,,,
,,,,,,,,,,,,,,,,,,,,,,
2021-05-24 04:40:41.794934,1.0,USA,"33,896,660",,"604,087 ",,"27,502,255",,"5,790,318","6,980","101,873","1,816","473,304,856","1,422,476","332,733,197 ",North America,10,551,1.0,,,"17,402"
2021-05-24 04:40:41.794934,2.0,India,"26,752,447",+766,"303,751 ",,"23,728,011","+7,092","2,720,685","8,944","19,218",218,"330,536,064","237,439","1,392,086,685 ",Asia,52,"4,583",4.0,0.6,,"1,954"
2021-05-24 04:40:41.794934,3.0,Brazil,"16,083,573",,"449,185 ",,"14,492,167",,"1,142,221","8,318","75,190","2,100","49,013,934","229,138","213,906,072 ",South America,13,476,4.0,,,"5,340"
2021-05-24 04:40:41.794934,4.0,France,"5,603,666",,"108,596 ",,"5,199,240",,"295,830","3,515","85,680","1,660","82,691,176","1,264,344","65,402,419 ",Europe,12,602,1.0,,,"4,523"
2021-05-24 04:40:41.794934,5.0,Turkey,"5,186,487",,"46,268 ",,"5,024,313",,"115,906","1,843","60,912",543,"52,377,678","615,144","85,147,010 ",Asia,16,"1,840",2.0,,,"1,361"
2021-05-24 04:40:41.794934,6.0,Russia,"5,001,505",,"118,482 ",,"4,617,762",,"265,261","2,300","34,259",812,"135,700,000","929,514","145,990,337 ",Europe,29,"1,232",1.0,,,"1,817"
